nb_id,error,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,language,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,speaking_language,has_export,num_functions,has_test,num_headers,has_papermill,has_reqtext
931997,,nan,nan,False,nan,0.006135630134290221,0.7142857142857143,0.0,2,0.0,False,R,nan,nan,nan,False,1,nan,0.14285714285714285,0.75,1.5,True,nan,False,0,False,0,False,False
932161,,nan,nan,False,nan,1.0,0.5,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,nan,nan,False,nan,False,3,False,0,False,False
932233,,nan,nan,False,nan,0.006135630134290221,0.7142857142857143,0.0,2,0.0,False,R,nan,nan,nan,False,1,nan,0.14285714285714285,1.0,1.0,True,nan,False,0,False,0,False,False
932286,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932308,,nan,nan,False,False,0.5542199667921704,0.5,0.2,1,0.0,False,python,False,False,0.25,True,1,False,0.0,1.0,2.0,False,English,False,0,False,1,False,False
932666,,False,False,False,False,0.3172227956248948,0.6875,0.2380952380952381,1,0.09090909090909093,False,python,False,True,0.5,False,1,False,0.0,1.0,1.4285714285714286,False,English,False,2,False,5,False,False
932667,,False,False,False,False,0.3172227956248948,0.6875,0.2380952380952381,1,0.09090909090909093,False,python,False,True,0.5,False,1,False,0.0,0.9285714285714286,1.4285714285714286,False,English,False,2,False,5,False,False
932710,,True,False,False,True,0.282740759934599,0.5866666666666667,0.29245283018867924,8,0.0,True,python,True,True,0.4952380952380953,False,11,True,0.0,1.0,1.1216216216216215,False,English,True,3,False,9,False,False
932901,,nan,nan,False,nan,0.9784306235791392,0.375,0.0,8,1.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,5.166666666666667,False,nan,False,0,False,0,False,False
933169,has_author,nan,nan,nan,nan,0.8841333715235551,0.75,0.0,1,0.8333333333333334,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,True,1,False,0,False,False
933522,,True,True,False,True,0.9999679560239568,0.5714285714285714,0.5531914893617021,1,1.0,False,python,True,True,0.6956521739130435,True,1,True,0.0,1.0,1.0,False,Russian,False,3,False,4,False,False
933568,,True,True,False,True,0.9999679560239568,0.5714285714285714,0.5531914893617021,1,1.0,False,python,True,True,0.6956521739130435,True,1,True,0.0,1.0,1.0,False,Russian,False,3,False,4,False,False
933572,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933610,,nan,nan,False,nan,0.9020242437865612,0.5,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.8333333333333334,6.25,False,nan,False,4,False,0,False,False
933622,,nan,nan,False,nan,0.5809788849154887,0.0,0.0,1,nan,True,python,nan,True,nan,False,5,nan,0.0,nan,nan,False,nan,True,0,False,0,False,False
933739,,False,False,False,True,0.9976916758009224,0.4,0.6153846153846154,0,0.0,True,python,True,False,0.75,True,2,True,0.4,1.0,7.0,False,English,False,0,False,3,False,False
933740,,False,False,False,True,0.9976916758009224,0.4,0.6153846153846154,0,0.0,True,python,True,False,0.75,True,3,True,0.4,1.0,7.0,False,English,False,0,False,3,False,False
934429,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934504,,False,True,False,True,0.5075884816777709,0.4166666666666667,0.4,3,0.0,True,python,True,True,0.42105263157894735,True,1,True,0.08333333333333333,0.8,7.3,False,English,False,4,False,7,False,False
934585,,nan,nan,False,nan,0.8849909412379887,0.6666666666666666,0.0,12,0.0,False,python,nan,True,nan,False,2,nan,0.0,1.0,1.0,False,nan,False,1,False,0,False,False
934669,,False,False,False,False,0.948844609245692,0.75,0.3333333333333333,1,1.0,False,python,False,True,0.6363636363636364,True,2,False,0.0,0.8571428571428571,2.2857142857142856,False,Spanish,True,0,False,4,False,False
934670,,False,False,False,False,0.948844609245692,0.75,0.3333333333333333,1,1.0,False,python,False,True,0.6363636363636364,True,3,False,0.0,0.8571428571428571,2.2857142857142856,False,Spanish,True,0,False,4,False,False
934848,,False,False,False,False,1.0,0.5263157894736842,0.2692307692307692,1,0.9,True,python,False,False,0.56,False,1,False,0.0,0.9,4.8,False,English,False,0,False,7,False,False
934851,,False,False,False,False,0.994024886701306,0.4,0.2307692307692308,1,0.5,False,python,False,True,0.5,False,1,False,0.0,1.0,1.0,False,English,False,1,False,3,False,False
935084,,nan,nan,False,True,0.9941710257965882,0.16666666666666666,0.14285714285714285,1,1.0,True,python,False,True,0.16666666666666666,True,4,True,0.0,1.0,1.0,False,English,True,7,False,1,False,False
936038,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936412,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936532,,nan,nan,False,nan,0.9997307424486274,0.0,0.0,1,nan,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.0,False,nan,False,2,False,0,False,False
937156,,False,False,False,False,1.0,0.26666666666666666,0.021739130434782608,1,0.0,False,python,False,True,0.04444444444444445,False,1,False,0.15555555555555556,0.875,7.583333333333332,False,Indonesian,True,5,False,1,False,False
937280,,True,False,False,True,0.282740759934599,0.5866666666666667,0.29245283018867924,8,0.0,True,python,True,True,0.4952380952380953,False,2,True,0.0,0.972972972972973,6.162162162162162,False,English,True,3,False,9,False,False
937331,,False,False,False,False,1.0,0.2727272727272727,0.022222222222222227,1,0.0,False,python,False,True,0.045454545454545456,False,1,False,0.1590909090909091,0.9130434782608696,4.739130434782608,False,Indonesian,True,5,False,1,False,False
937567,,nan,nan,False,False,nan,0.0,0.3333333333333333,2,nan,True,python,True,True,0.125,True,2,True,0.0,0.8,0.8,False,English,False,0,False,1,False,False
937573,,nan,nan,False,nan,1.0,0.0,0.0,1,nan,False,python,nan,True,nan,False,2,nan,1.0,nan,nan,False,nan,True,1,False,0,False,False
938163,,True,False,False,False,nan,0.4736842105263158,0.2352941176470588,1,0.1111111111111111,False,python,False,True,0.09090909090909093,False,1,False,0.0,0.9411764705882352,3.7647058823529416,False,English,True,0,False,0,False,False
938685,,nan,nan,False,False,nan,0.0,0.2222222222222222,2,nan,False,python,False,True,0.375,True,1,False,1.0,nan,nan,False,Italian,False,4,False,2,False,False
938840,,nan,nan,False,nan,nan,0.2,0.0,3,0.0,False,python,nan,False,nan,False,2,nan,0.3,0.6,3.2,True,nan,False,1,False,0,False,False
938954,,nan,nan,False,nan,nan,0.75,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,1.0,1.5,False,nan,False,0,False,0,False,False
939065,,nan,nan,False,False,0.5542199667921704,0.5,0.3333333333333333,1,0.0,False,python,False,False,0.5,True,1,False,0.0,1.0,4.0,False,English,False,0,False,1,False,False
939086,,False,False,False,False,0.9997983732705804,0.25,0.4666666666666667,2,0.0,True,python,False,False,0.9285714285714286,False,1,False,0.0,1.0,1.0,False,English,False,0,False,0,False,False
939502,,True,True,False,True,1.0,0.4324324324324325,0.3934426229508197,1,0.125,True,python,True,True,0.6333333333333333,True,2,True,0.0,0.9722222222222222,1.6666666666666667,False,English,True,5,False,23,False,False
939604,,True,False,False,False,0.9999679560239568,0.5625,0.2380952380952381,1,0.2222222222222222,False,python,False,True,0.5,False,1,True,0.0,0.8571428571428571,4.428571428571429,False,Russian,False,1,False,0,False,False
940128,,False,True,False,False,0.9588832481679364,0.875,0.15789473684210525,1,0.8571428571428571,False,python,False,True,0.16666666666666666,False,1,False,0.0,1.0,1.0714285714285714,False,English,False,0,False,0,False,False
940190,,False,True,False,True,0.9999679560239568,0.65,0.6296296296296297,1,0.4615384615384616,False,python,False,True,0.490566037735849,True,1,True,0.0,0.9473684210526316,4.0,False,Russian,False,0,False,6,False,False
940199,,False,False,False,False,1.0,0.6140350877192983,0.03389830508474576,1,0.8857142857142857,True,python,False,False,0.06896551724137931,False,2,False,0.19298245614035087,0.9767441860465116,2.8837209302325584,True,English,False,3,False,1,False,False
940374,,False,True,False,True,0.9999679560239568,0.65,0.6296296296296297,1,0.4615384615384616,False,python,False,True,0.490566037735849,True,1,True,0.0,0.9473684210526316,4.0,False,Russian,False,0,False,6,False,False
940480,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940784,,nan,nan,False,nan,0.9988491511363374,0.75,0.0,1,0.0,False,python,nan,True,nan,False,1,nan,0.0,0.98,1.64,True,nan,False,0,False,0,False,False
941124,,False,False,False,False,1.0,0.4545454545454545,0.35294117647058826,1,0.0,True,python,True,True,0.5625,False,2,True,0.0,1.0,1.8888888888888888,False,English,False,8,False,1,False,False
941155,,True,False,True,False,0.9993506351980082,0.5,0.2631578947368421,1,0.5714285714285714,False,python,True,True,0.4444444444444444,False,3,True,0.0,1.0,1.0,False,German,True,2,False,3,False,False
941325,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941372,,nan,nan,False,nan,0.9303313751211999,0.09090909090909093,0.0,0,0.0,False,python,nan,True,nan,False,1,nan,0.09090909090909093,0.7777777777777778,4.666666666666667,False,nan,True,2,False,0,False,False
941536,no_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941790,,False,False,False,False,1.0,0.16666666666666666,0.3684210526315789,1,0.0,False,python,False,False,0.6111111111111112,True,1,False,0.08333333333333333,1.0,1.4,False,English,True,0,False,1,False,False
942006,,False,False,False,False,0.99741139895488,0.5714285714285714,0.2,1,0.3333333333333333,True,python,False,True,0.2413793103448276,False,1,False,0.047619047619047616,0.9444444444444444,14.833333333333336,False,English,True,11,False,4,False,False
942124,,True,True,False,True,0.7818951690382911,0.935483870967742,0.6025641025641025,1,0.27586206896551724,True,python,True,True,0.5714285714285714,True,1,True,0.0,0.9,36.333333333333336,False,English,False,6,False,31,False,False
942125,,True,True,False,True,0.7818951690382911,0.935483870967742,0.6025641025641025,1,0.27586206896551724,True,python,True,True,0.5714285714285714,True,1,True,0.0,0.9,36.333333333333336,False,English,False,6,False,31,False,False
942422,,True,True,False,False,nan,0.5384615384615384,0.4413793103448276,1,0.7714285714285715,True,python,True,True,0.3680555555555556,False,1,True,0.0,0.875,3.625,True,English,True,1,False,0,False,False
942443,,False,False,False,False,0.9997307424486274,0.8181818181818182,0.08333333333333333,1,0.3333333333333333,False,python,False,True,0.09090909090909093,True,1,False,0.09090909090909093,0.875,4.375,True,English,False,0,False,1,False,False
942444,,False,False,False,False,0.9997307424486274,0.8181818181818182,0.08333333333333333,1,0.3333333333333333,False,python,False,True,0.09090909090909093,True,1,False,0.09090909090909093,0.875,4.375,True,English,False,0,False,1,False,False
942626,,False,False,True,False,0.944035365931672,0.5555555555555556,0.3076923076923077,0,0.4,True,python,False,True,0.5833333333333334,True,1,False,0.0,1.0,18.625,False,English,True,0,False,4,False,False
942808,,True,False,True,True,nan,0.0,0.5294117647058824,2,nan,True,nan,True,nan,0.7580645161290323,False,13,True,0.0,1.0,1.0,False,English,True,16,False,69,False,False
942809,,True,False,True,True,nan,0.0,0.5294117647058824,2,nan,True,nan,True,nan,0.7580645161290323,False,9,True,0.0,1.0,1.0,False,English,True,16,False,69,False,False
943239,,nan,nan,False,nan,nan,0.3333333333333333,0.0,5,0.0,False,python,nan,True,nan,False,2,nan,0.0,1.0,1.0,False,nan,True,4,False,0,False,False
943336,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943778,,False,False,False,False,1.0,1.0,0.5714285714285714,1,0.0,True,python,False,False,0.9,True,1,False,0.0,0.875,2.5,False,English,False,0,False,7,False,False
943839,,nan,nan,False,False,0.007127167087565581,0.3333333333333333,0.25,0,0.0,False,python,False,True,0.3333333333333333,True,1,True,0.0,1.0,1.0,False,French,True,0,False,1,False,False
944151,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944346,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944874,,False,True,False,False,0.990928926738888,0.0,0.3809523809523809,2,nan,False,python,True,True,0.65,True,1,True,0.9230769230769232,nan,nan,False,French,False,0,False,5,False,False
945153,,False,False,False,False,0.9920475353631086,0.9230769230769232,0.07142857142857142,0,0.0,False,python,True,True,0.07692307692307693,True,1,False,0.0,1.0,1.0,False,English,False,0,False,1,False,False
945375,,False,False,True,False,0.5075884816777709,0.12,0.6428571428571429,3,0.6666666666666666,True,python,True,True,0.3478260869565217,True,1,True,0.12,0.9047619047619048,3.9047619047619047,False,English,False,16,False,17,False,False
945890,,False,True,False,True,0.3456198917417361,1.0,0.8,1,1.0,True,python,False,True,0.20408163265306126,True,2,True,0.0,1.0,1.0,False,English,False,1,False,65,False,False
946166,,True,False,False,False,1.0,0.6666666666666666,0.2258064516129032,2,0.28125,True,python,False,True,0.3114754098360656,False,5,False,0.0,1.0,1.0,False,English,True,5,False,10,False,False
946360,,nan,nan,False,False,0.985339823498082,1.0,0.7777777777777778,1,0.0,True,python,False,False,0.5,True,1,True,0.0,1.0,1.0,False,English,False,0,False,3,False,False
946510,,nan,nan,False,nan,0.8962940068655451,0.5,0.0,2,0.0,False,python,nan,True,nan,False,1,nan,0.0,nan,nan,True,nan,True,1,False,0,False,False
946708,,False,False,False,False,1.0,0.2857142857142857,0.3,0,0.0,False,python,False,True,0.5555555555555556,True,1,False,0.0,1.0,1.8,False,English,True,0,False,1,False,False
946928,,False,True,False,False,0.9279246348879326,0.7777777777777778,0.4,1,0.2857142857142857,True,python,False,False,0.7142857142857143,False,1,False,0.0,1.0,1.0,False,English,False,0,False,6,False,False
947004,,False,True,False,False,0.3172227956248948,0.7142857142857143,0.4615384615384616,1,0.1,False,python,False,True,0.56,True,4,False,0.0,0.9230769230769232,2.769230769230769,False,English,False,2,False,10,False,False
947113,,False,False,False,False,nan,0.7272727272727273,0.42105263157894735,1,0.25,False,python,False,True,0.7222222222222222,True,3,True,0.0,1.0,1.0,False,English,True,1,False,2,False,False
947197,,True,True,False,False,1.0,0.5416666666666666,0.35135135135135137,1,0.2307692307692308,True,python,True,True,0.6944444444444444,False,5,True,0.0,0.9545454545454546,1.818181818181818,False,English,True,9,False,0,False,False
947383,,False,False,False,False,0.9020242437865612,0.6363636363636364,0.08333333333333333,1,0.8571428571428571,True,python,False,True,0.09090909090909093,True,1,False,0.0,0.8888888888888888,12.888888888888891,False,Italian,False,1,False,1,False,False
947554,,nan,nan,False,nan,0.939570412345506,0.5454545454545454,0.0,1,1.0,False,python,nan,False,nan,False,2,nan,0.0,0.9,6.2,False,nan,False,14,False,0,False,False
947565,,True,True,False,True,0.1377117026904265,0.7575757575757576,0.56,1,0.92,True,python,True,True,0.7432432432432432,True,1,True,0.0,0.875,1.84375,False,English,False,7,False,24,False,False
947590,,True,True,True,False,0.5032978703223232,0.8913043478260869,0.4651162790697674,1,0.12195121951219512,True,python,True,True,0.9294117647058824,True,3,True,0.0,0.7954545454545454,19.204545454545453,False,English,False,1,False,40,False,False
947653,,True,True,False,False,0.9933182021154792,0.85,0.3,1,0.4705882352941176,True,python,True,True,0.5172413793103449,False,2,True,0.0,0.9444444444444444,1.5,False,English,True,2,False,5,False,False
947748,,True,True,True,False,0.5032978703223232,0.8913043478260869,0.4651162790697674,1,0.12195121951219512,True,python,True,True,0.9294117647058824,True,3,True,0.0,0.7954545454545454,19.204545454545453,False,English,False,1,False,40,False,False
948374,,True,False,False,False,1.0,0.08333333333333333,0.29411764705882354,1,0.0,True,python,False,True,0.5625,False,1,False,0.5,0.8,3.8,False,English,False,0,False,0,False,False
948375,,True,False,False,False,1.0,0.08333333333333333,0.29411764705882354,1,0.0,True,python,False,True,0.5625,False,2,False,0.5,0.8,3.8,False,English,False,0,False,0,False,False
948536,,nan,nan,False,nan,0.5131279536401258,0.4666666666666667,0.0,1,0.0,False,python,nan,False,nan,False,1,nan,0.0,1.0,1.8461538461538465,True,nan,False,0,False,0,False,False
948605,,False,False,False,False,0.9999679560239568,0.3076923076923077,0.07142857142857142,1,0.0,False,python,False,False,0.15384615384615385,False,1,False,0.0,0.8888888888888888,2.7777777777777777,False,Russian,False,0,False,0,False,False
948784,,False,False,False,False,1.0,0.5,0.2727272727272727,1,0.0,False,python,False,True,0.3333333333333333,True,1,False,0.0,0.8,7.066666666666666,False,Japanese,False,0,False,5,False,False
948936,,nan,nan,False,False,0.5542199667921704,0.5,0.3333333333333333,1,0.0,True,python,False,True,0.5,True,1,False,0.0,nan,nan,False,English,False,0,False,1,False,False
949535,,True,False,False,True,nan,0.0,0.5843373493975904,2,nan,True,python,True,True,0.8303030303030303,True,1,True,0.0,0.0,0.0,False,English,True,16,False,68,False,False
949680,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949976,,False,False,False,False,0.9999679560239568,0.06666666666666668,0.375,1,0.0,False,python,True,False,0.4782608695652174,True,1,False,0.6666666666666666,1.0,1.0,False,Bulgarian,False,0,False,8,False,False
950203,,False,False,False,False,0.9999679560239568,0.06666666666666668,0.375,1,0.0,False,python,True,False,0.4782608695652174,True,1,False,0.6666666666666666,1.0,1.0,False,Bulgarian,False,0,False,8,False,False
950316,,nan,nan,False,nan,0.99792539519152,0.3333333333333333,0.0,4,0.0,False,python,nan,True,nan,False,1,nan,0.6666666666666666,nan,nan,False,nan,True,0,False,0,False,False
950359,api,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950523,,True,False,False,True,0.37835072065750813,0.7014925373134329,0.412280701754386,1,0.2765957446808511,True,python,True,True,0.6106194690265486,True,2,True,0.0,0.9516129032258064,2.4032258064516134,False,English,False,44,True,45,False,False
