,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
2092,True,False,False,False,high,medium,higher,low,True,False,True,medium,False,higher,True,high,higher,lower,False
2093,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,lower,False
2094,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,lower,False
2095,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,lower,lower,False
2096,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,higher,False
2097,False,False,False,True,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
2098,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False
2099,True,False,False,False,high,medium,higher,low,True,False,True,medium,False,higher,True,high,higher,lower,False
2100,True,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,False,low,higher,lower,False
2101,False,False,False,False,high,low,lower,high,False,False,False,low,True,lower,False,low,higher,lower,False
2102,False,False,False,False,high,low,lower,high,False,False,False,low,True,lower,False,low,higher,lower,False
2103,False,True,False,True,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
2104,False,False,False,False,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,True
2105,False,True,False,False,high,medium,lower,low,True,False,True,medium,False,lower,False,low,higher,lower,False
2106,True,False,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
2107,True,False,False,False,high,medium,higher,medium,False,False,False,medium,True,lower,False,low,lower,lower,False
2108,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2109,False,True,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,high,higher,lower,False
2110,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,False,low,higher,higher,False
2111,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,False,low,higher,higher,False
2112,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
2113,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2114,True,False,False,False,high,high,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2115,True,False,False,False,high,high,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2116,True,False,False,True,medium,medium,higher,low,True,False,True,medium,False,lower,True,low,higher,lower,False
2117,False,True,False,False,medium,high,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
2118,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
2119,True,True,False,False,high,medium,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False
2120,True,False,False,False,high,medium,higher,low,True,False,True,medium,False,higher,True,high,higher,lower,False
2121,False,False,False,False,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
2122,False,False,False,False,high,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False
2123,False,False,False,False,low,medium,lower,high,False,False,True,low,True,lower,False,low,lower,lower,False
2124,False,False,False,False,low,medium,lower,high,False,False,True,low,True,lower,False,low,lower,lower,False
2125,False,False,False,False,low,medium,lower,high,False,False,True,low,True,lower,False,low,lower,lower,False
2126,False,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2127,True,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
2128,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
2129,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
2130,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
2131,True,True,False,False,low,medium,lower,low,True,True,True,medium,True,higher,True,medium,higher,higher,False
2132,True,False,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
2133,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
2134,True,False,False,False,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
2135,True,False,False,False,high,high,lower,low,False,True,False,medium,True,lower,True,low,higher,lower,False
2136,False,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True
2137,False,False,False,True,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,higher,False
2138,False,False,False,False,high,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False
2139,True,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False
2140,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
2141,True,True,False,False,medium,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
2142,False,False,False,False,high,high,lower,low,True,False,False,low,True,lower,False,low,higher,lower,False
2143,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
2144,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,high,higher,lower,False
2145,False,False,False,False,high,medium,lower,medium,False,False,True,low,False,lower,True,low,higher,lower,False
2146,False,False,False,True,high,low,lower,high,False,True,True,low,True,lower,False,low,higher,lower,False
2147,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False
2148,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
2149,True,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2150,False,False,False,False,high,low,lower,medium,False,False,True,low,True,lower,False,low,higher,lower,False
2151,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,True
2152,False,False,False,False,low,medium,higher,low,False,False,True,high,True,lower,False,low,higher,lower,False
2153,True,False,False,False,low,medium,higher,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
2154,True,False,False,True,medium,medium,higher,low,True,False,True,medium,False,higher,True,low,higher,lower,False
2155,True,True,False,False,high,high,lower,low,True,True,True,high,True,lower,True,low,lower,lower,False
2156,True,False,False,False,high,high,lower,medium,True,True,True,high,True,lower,True,low,lower,lower,False
2157,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,medium,higher,lower,True
2158,True,False,False,False,high,medium,lower,medium,True,False,True,high,True,higher,False,low,higher,lower,False
2159,False,False,False,False,low,medium,lower,high,False,False,True,medium,True,higher,False,low,higher,lower,False
2160,True,True,False,False,high,high,lower,medium,True,True,True,high,True,lower,True,low,higher,higher,False
2161,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,False
2162,False,False,False,False,low,medium,higher,low,True,False,True,low,False,lower,False,low,higher,lower,False
2163,False,False,False,False,high,low,lower,low,False,False,True,low,False,higher,False,low,higher,lower,False
2164,True,False,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
2165,False,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False
2166,True,False,False,False,high,medium,lower,medium,True,False,True,high,True,lower,False,low,higher,lower,False
2167,False,False,False,True,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,higher,False
2168,True,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False
2169,False,True,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2170,True,False,False,False,high,medium,lower,medium,False,True,True,medium,True,lower,True,low,higher,lower,False
2171,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
2172,False,False,False,True,high,medium,lower,low,True,False,False,high,True,lower,False,low,higher,lower,False
2173,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,high,higher,lower,False
2174,True,False,False,True,high,medium,lower,low,True,False,True,medium,True,lower,True,low,lower,lower,False
2175,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True
2176,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,True,low,higher,lower,False
2177,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,True
2178,True,False,False,False,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,True
2179,False,False,False,False,high,medium,lower,low,False,False,False,low,True,lower,True,low,higher,lower,False
2180,False,False,False,False,high,medium,lower,low,False,False,False,low,True,lower,True,low,higher,lower,False
2181,False,False,False,False,high,medium,lower,low,False,False,False,low,True,lower,True,low,higher,lower,False
2182,True,False,False,True,high,medium,lower,medium,True,True,True,high,False,lower,False,medium,higher,lower,False
2183,False,False,True,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,higher,False
2184,True,False,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False
2185,False,True,False,False,high,medium,lower,high,False,False,True,medium,True,lower,False,low,higher,lower,False
2186,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
2187,False,True,False,True,low,medium,lower,medium,True,True,True,medium,False,lower,True,medium,higher,lower,False
2188,True,False,True,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False
2189,False,False,False,False,medium,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,True
2190,False,False,True,False,high,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False
2191,True,False,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,higher,False
2192,True,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False
2193,True,False,False,True,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False
