,support,itemsets,length
3126,0.5386294194674814,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'markdown_prop_med'})",6
3127,0.5272806634657354,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",6
3128,0.5098210388476647,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",6
3129,0.5063291139240507,"frozenset({'exec_inorder_higher', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3130,0.5006547359231777,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",6
3131,0.5063291139240507,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",6
3132,0.5058926233085989,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower'})",6
3133,0.501964207769533,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",6
3134,0.5015277171540812,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower', 'num_commits_lower'})",6
3135,0.5194238323876037,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3136,0.5342645133129638,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_comments_T', 'num_commits_lower'})",6
3137,0.5962461807071148,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3138,0.5085115670013095,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3139,0.539502400698385,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3140,0.5233522479266696,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3141,0.5774770842426887,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3142,0.5857704059362724,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3143,0.5133129637712789,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'has_comments_T', 'has_export_F', 'num_commits_lower'})",6
3144,0.5220427760803142,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'has_comments_T', 'num_functions_lower', 'num_commits_lower'})",6
3145,0.5154954168485377,"frozenset({'num_contrib_lower', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3146,0.509384548232213,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_comments_T', 'exec_skips_lower'})",6
3147,0.5587079877782628,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
3148,0.58271497162811,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T'})",6
3149,0.5163683980794412,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'num_functions_lower'})",6
3150,0.501964207769533,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
3151,0.5643823657791357,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
3152,0.5015277171540812,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'has_comments_T', 'num_functions_lower', 'exec_skips_lower'})",6
3153,0.5102575294631165,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_functions_lower'})",6
3154,0.5229157573112178,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",6
3155,0.5691837625491052,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
3156,0.5923177651680489,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'num_commits_lower'})",6
3157,0.5211697948494107,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'has_export_F', 'num_commits_lower'})",6
3158,0.5360104757747708,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
3159,0.5220427760803142,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
3160,0.5015277171540812,"frozenset({'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
3161,0.5818419903972064,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
3162,0.5181143605412484,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'exec_skips_lower', 'has_export_F', 'num_commits_lower'})",6
3163,0.5285901353120908,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",6
3164,0.5290266259275426,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'has_export_F', 'num_commits_lower'})",6
3165,0.5381929288520296,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",6
3166,0.5652553470100393,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",6
3167,0.5106940200785683,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
3168,0.5115670013094719,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_export_F'})",6
3169,0.5285901353120908,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'num_functions_lower'})",6
3170,0.51113051069402,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'has_export_F'})",6
3171,0.5189873417721519,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_error_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower'})",6
3172,0.5172413793103449,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3173,0.5329550414666084,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",6
3174,0.5264076822348319,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",6
3175,0.5198603230030554,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",6
3176,0.5290266259275426,"frozenset({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",6
3177,0.5124399825403754,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",7
3178,0.5010912265386294,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'has_equation_F'})",7
3179,0.5006547359231777,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_equation_F', 'num_commits_lower'})",7
3180,0.5010912265386294,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",7
3181,0.5416848537756438,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'has_equation_F', 'num_commits_lower'})",7
3182,0.5294631165429943,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'has_equation_F'})",7
3183,0.5141859450021824,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'has_equation_F', 'exec_skips_lower'})",7
3184,0.5120034919249236,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'has_equation_F'})",7
3185,0.5429943256219991,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",7
3186,0.5351374945438673,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_equation_F', 'exec_skips_lower', 'num_commits_lower'})",7
3187,0.5325185508511567,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_equation_F', 'num_commits_lower'})",7
3188,0.5115670013094719,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",7
3189,0.5189873417721519,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_equation_F'})",7
3190,0.5133129637712789,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_equation_F', 'exec_skips_lower'})",7
3191,0.5085115670013095,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",7
3192,0.5128764731558272,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",7
3193,0.5425578350065473,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",7
3194,0.5264076822348319,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'has_comments_T'})",7
3195,0.5137494543867307,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",7
3196,0.5124399825403754,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'has_comments_T'})",7
3197,0.5355739851593191,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'num_commits_lower'})",7
3198,0.533828022697512,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",7
3199,0.5333915320820602,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'num_commits_lower'})",7
3200,0.505456132693147,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_test_F', 'exec_skips_lower'})",7
3201,0.515058926233086,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'jupyter_prop_high', 'has_error_F', 'has_test_F'})",7
3202,0.5124399825403754,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'jupyter_prop_high', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",7
3203,0.5360104757747708,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'num_commits_lower'})",7
3204,0.5285901353120908,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",7
3205,0.5172413793103449,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T', 'exec_skips_lower'})",7
3206,0.5115670013094719,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'has_comments_T'})",7
3207,0.5264076822348319,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",7
3208,0.522479266695766,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower', 'num_commits_lower'})",7
3209,0.5185508511567001,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'num_commits_lower'})",7
3210,0.5032736796158882,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",7
3211,0.51113051069402,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'markdown_prop_med'})",7
3212,0.5067656045395024,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'markdown_prop_med', 'exec_skips_lower'})",7
3213,0.5028371890004365,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",7
3214,0.5120034919249236,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_comments_T', 'num_commits_lower'})",7
3215,0.5722391968572675,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",7
3216,0.5154954168485377,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",7
3217,0.5045831514622435,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",7
3218,0.5573985159319075,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",7
3219,0.5604539502400698,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",7
3220,0.5347010039284156,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",7
3221,0.5512876473155827,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T'})",7
3222,0.5377564382365779,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower'})",7
3223,0.5050196420776953,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})",7
3224,0.5504146660846791,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",7
3225,0.5674378000872982,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'num_commits_lower'})",7
3226,0.5010912265386294,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_export_F', 'num_commits_lower'})",7
3227,0.5128764731558272,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",7
3228,0.50371017023134,"frozenset({'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",7
3229,0.5608904408555216,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",7
3230,0.5106940200785683,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_test_F', 'num_functions_lower', 'exec_skips_lower', 'num_commits_lower'})",7
3231,0.5080750763858577,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'has_export_F', 'num_commits_lower'})",7
3232,0.5133129637712789,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'has_error_F', 'has_test_F', 'num_functions_lower', 'num_commits_lower'})",7
3233,0.5399388913138368,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'exec_skips_lower'})",7
3234,0.5006547359231777,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",7
3235,0.5106940200785683,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'has_comments_T', 'num_commits_lower'})",7
3236,0.5076385857704059,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_error_F', 'has_test_F', 'has_comments_T', 'exec_skips_lower', 'num_commits_lower'})",7
3237,0.51113051069402,"frozenset({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low', 'has_error_F', 'has_test_F', 'exec_skips_lower', 'num_commits_lower'})",7
