,antecedents,consequents,confidence,lift,conviction,antecedent_len,consequent_len
1349,({'has_error_F'}),"({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7190517998244074,0.9627620442312964,0.9010078413284133,1,3
2478,"({'exec_inorder_higher', 'exec_skips_lower'})","({'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7183748845798706,0.9618557002032854,0.8988421753069987,2,3
2237,({'is_education_F'}),"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.717948717948718,0.9987890275364607,0.9969137873196913,1,4
2147,({'num_commits_lower'}),"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7178502879078694,1.0238812001212243,1.0593418179079745,1,4
878,({'has_author_F'}),"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",0.7177959791511541,0.9975523607690397,0.9937590668782675,1,3
2886,"({'exec_inorder_higher', 'has_error_F'})","({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7177263969171483,1.0119867511162706,1.0301172499779603,2,4
1895,"({'is_education_F', 'num_contrib_lower'})","({'has_author_F', 'has_error_F', 'exec_skips_lower'})",0.7176684881602914,0.9637668993629285,0.9044351862873465,2,3
2589,"({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7175732217573222,1.0432529136064073,1.1053382533825338,3,2
527,({'exec_skips_lower'}),"({'non_exec_prop_lower', 'num_commits_lower'})",0.7175572519083969,1.0096470159251067,1.0242744589608057,1,2
1632,({'exec_skips_lower'}),"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F'})",0.7175572519083969,1.0387714490767925,1.0948239752667797,1,3
2373,"({'has_author_F', 'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7175421209117938,1.0432076972483697,1.105216546902311,3,2
813,"({'has_author_F', 'exec_skips_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.7174657534246575,1.008471053828227,1.0213306496701327,2,2
2616,"({'is_education_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F'})",0.7172874880611271,1.038380925558576,1.0937792959010675,2,3
2177,"({'has_author_F', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",0.7170542635658915,1.008939280510678,1.022453621796492,2,3
2905,"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7168421052631578,1.0421899706347413,1.1024842590433337,4,2
2079,"({'has_author_F', 'has_error_F'})","({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7168141592920354,1.004429354540546,1.0111623616236163,2,3
1285,"({'is_education_F', 'num_contrib_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7167577413479053,1.008522055582982,1.0213832299094694,2,2
537,({'exec_skips_lower'}),"({'exec_inorder_higher', 'num_commits_lower'})",0.7167090754877015,1.0419965636114115,1.101966546611574,1,2
1592,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.71668219944082,1.0419574895303767,1.1018620120411726,2,2
1934,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower', 'num_commits_lower'})",0.71668219944082,1.0179291197508502,1.0445547679160998,2,3
2648,"({'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",0.7165109034267912,1.0166201823490075,1.041320303312923,2,4
1373,({'has_error_F'}),"({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.716417910447761,1.0049133215908035,1.0123519129928136,1,3
1913,"({'exec_inorder_higher', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",0.7163769441903018,1.0132471392253226,1.0330222592548504,2,3
1521,"({'is_education_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7163323782234958,1.041448897524503,1.1005031868500508,2,2
2546,"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.7163265306122449,1.0068697603522738,1.0172290212110755,3,2
1820,"({'non_exec_prop_lower', 'num_contrib_lower'})","({'has_author_F', 'is_education_F', 'has_error_F'})",0.7161687170474517,0.970408611599297,0.9230575897090241,2,3
2731,"({'has_author_F', 'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7161100196463654,0.988115149308376,0.9696599803368279,3,3
2321,"({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7160262417994377,1.04100381720841,1.0993167951481497,3,2
1487,({'exec_skips_lower'}),"({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",0.715860899067006,1.0430016325116054,1.1038717849865067,1,3
2650,"({'num_commits_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'non_exec_prop_lower'})",0.7157676348547718,0.9937142881436637,0.9840708918038086,2,4
1975,"({'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.7157598499061915,1.051903033213546,1.1242507276557918,2,3
2820,"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.715605749486653,1.0058566292058244,1.0146509118520788,4,2
851,({'has_author_F'}),"({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7155621742367834,1.0026750218105909,1.0067116168543886,1,3
2069,"({'has_author_F', 'non_exec_prop_lower', 'num_contrib_lower'})","({'has_error_F', 'exec_skips_lower'})",0.715547703180212,0.9524235145473352,0.8743416378263159,3,2
1826,({'has_error_F'}),"({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7155399473222124,0.9637739847133178,0.9054507767299891,1,4
792,({'num_contrib_lower'}),"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",0.7154405820533549,1.01192274392724,1.0296230291848376,1,3
1360,({'exec_inorder_higher'}),"({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7153526970954358,1.0300774756262652,1.0733811711294958,1,3
2901,"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7153361344537814,1.0065217675855387,1.0162824580275318,4,2
1468,"({'non_exec_prop_lower', 'num_contrib_lower'})","({'has_error_F', 'exec_skips_lower'})",0.7152899824253076,0.9520804775896776,0.873550179946244,2,2
1388,"({'exec_inorder_higher', 'non_exec_prop_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.7150635208711434,1.0050944717638997,1.0127200507673868,2,2
2105,"({'has_author_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_error_F', 'num_contrib_lower'})",0.7148972602739726,1.0415976211518632,1.100140731137041,2,3
1176,"({'has_author_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7148972602739726,1.0393624331236404,1.0949635982846315,2,2
2837,"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",0.7148717948717949,1.0111182484877683,1.0275690886405267,3,3
1474,({'has_error_F'}),"({'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7146619841966637,1.0014136386623365,1.0035356230485382,1,3
1772,"({'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7145187601957587,0.9859194705348809,0.9642551396942546,2,3
2145,"({'is_education_F', 'exec_skips_lower'})","({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",0.714422158548233,1.0104822806188474,1.025951202655839,2,3
1903,"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.7144160583941604,1.0041843974316258,1.01042405951216,3,2
2173,"({'has_author_F', 'is_education_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'num_commits_lower'})",0.7142857142857144,1.0384733292458617,1.0926199261992624,3,2
2642,"({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",0.7142857142857143,1.0102892931702954,1.0254612546125463,3,3
2406,({'exec_skips_lower'}),"({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F'})",0.714164546225615,1.038297167527584,1.0921567553954472,1,4
1872,"({'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7141592920353983,1.0017451767163195,1.0043526441456367,2,3
2116,"({'exec_inorder_higher', 'is_education_F', 'has_author_F'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7141509433962264,1.0048541311546073,1.0120687345487316,3,2
1715,({'num_commits_lower'}),"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'num_contrib_lower'})",0.7140115163147792,1.013073931525158,1.0322197181703359,1,4
2534,"({'exec_inorder_higher', 'has_error_F'})","({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7138728323699423,1.0279465333276,1.0678295873867831,2,3
1418,"({'exec_inorder_higher', 'exec_skips_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.7137580794090489,1.0032595410780718,1.0081014164980358,2,2
2500,"({'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7137293086660176,0.9848301560513787,0.9615960037151395,2,3
2677,"({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})","({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7134935304990759,1.0112800563036066,1.0277776455183911,3,3
2967,"({'is_education_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'non_exec_prop_lower', 'has_error_F'})",0.7134670487106017,1.0372831019344049,1.08949815498155,2,4
991,"({'has_author_F', 'is_education_F'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7134502923976608,1.0038682722729286,1.009594095940959,2,2
2432,"({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.7133891213389121,1.002740933002309,1.0068036738761545,3,2
211,({'has_author_F'}),"({'non_exec_prop_lower', 'num_commits_lower'})",0.7133283693224125,1.0036967190362087,1.0091647098289163,1,2
1158,({'exec_skips_lower'}),"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",0.7133163698049195,1.0089182474798184,1.021993929998472,1,3
2280,"({'has_author_F', 'has_error_F'})","({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7132743362831859,1.0109693783093274,1.026991936586033,2,3
1305,({'num_commits_lower'}),"({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7130518234165067,1.026764315334077,1.0647743400510927,1,3
1325,({'num_contrib_lower'}),"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower'})",0.7130153597413096,0.9838450228609721,0.9592037835871317,1,3
1362,({'is_education_F'}),"({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",0.7129859387923905,0.9908676380140401,0.9771047566383446,1,3
367,({'exec_inorder_higher'}),"({'num_commits_lower', 'num_contrib_lower'})",0.7128630705394191,1.0020015151254282,1.004959153637779,1,2
2694,"({'exec_inorder_higher', 'exec_skips_lower'})","({'has_author_F', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",0.7128347183748845,0.9601302618270064,0.8969210142262192,2,4
2809,"({'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'exec_skips_lower'})",0.7127555988315483,1.0144788197654915,1.0354143473638127,2,4
1143,"({'exec_inorder_higher', 'has_author_F'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7127303182579564,1.0028552245477995,1.0070637849235633,2,2
1842,"({'exec_inorder_higher', 'has_author_F'})","({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7127303182579564,1.0263013615722965,1.0635826708121305,2,3
2318,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7126865671641791,1.0027936640783621,1.006910432740691,3,2
1310,"({'num_commits_lower', 'num_contrib_lower'})","({'is_education_F', 'has_error_F'})",0.7126556016597511,0.9570350250237489,0.8886567999254,2,2
361,({'non_exec_prop_lower'}),"({'num_commits_lower', 'num_contrib_lower'})",0.7125700560448359,1.001589653465511,1.0039346688731512,1,2
787,"({'has_author_F', 'non_exec_prop_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.71256038647343,1.001576061899894,1.0039008961518188,2,2
2593,"({'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",0.7123572170301142,1.0023302482614795,1.0057575232792038,2,3
2586,"({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7123572170301142,1.0023302482614795,1.0057575232792038,3,2
2916,"({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.7123430962343096,1.0468816652901187,1.1108970144246895,3,3
1694,"({'is_education_F', 'num_contrib_lower'})","({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})",0.7122040072859744,1.0073449163595984,1.0180438133495258,2,3
2032,"({'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7120717781402938,0.9845482238572429,0.9611866656910201,2,3
2327,"({'non_exec_prop_lower', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.712022367194781,1.0464103118751933,1.1096597762094125,2,3
2476,"({'exec_inorder_higher', 'num_contrib_lower'})","({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7118023787740165,1.0088830787016656,1.021746617466175,2,3
2077,"({'non_exec_prop_lower', 'num_contrib_lower'})","({'has_author_F', 'has_error_F', 'exec_skips_lower'})",0.7117750439367312,0.9558525119269284,0.8859418594185944,2,3
1963,"({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower'})","({'num_commits_lower', 'num_contrib_lower'})",0.7117537313432836,1.0004422261101134,1.0010914866430216,3,2
1744,"({'has_author_F', 'num_contrib_lower', 'num_commits_lower'})","({'is_education_F', 'has_error_F'})",0.7117400419287211,0.9558055072481834,0.8858342837973832,3,2
1583,({'exec_skips_lower'}),"({'exec_inorder_higher', 'is_education_F', 'has_error_F'})",0.7116200169635285,1.0503759509646853,1.1183481658345997,1,3
1493,"({'exec_inorder_higher', 'is_education_F'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7114845938375352,1.0011024139666251,1.0027155805538641,2,2
2793,"({'exec_inorder_higher', 'has_author_F', 'has_error_F'})","({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7113702623906706,1.0243429389366192,1.058570949345857,3,3
2834,"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})","({'has_author_F', 'num_contrib_lower', 'num_commits_lower'})",0.7112244897959185,1.0101773413768025,1.0248132163300434,3,3
2378,"({'has_error_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_commits_lower'})",0.7111984282907662,1.045199425524933,1.1064939628988126,2,3
1572,({'has_error_F'}),"({'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7111501316944688,1.0079586071610933,1.0194394284368375,1,3
2083,({'has_error_F'}),"({'has_author_F', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7111501316944688,1.0027142855837723,1.0066644982559247,1,4
725,({'has_author_F'}),"({'exec_inorder_higher', 'is_education_F', 'num_contrib_lower'})",0.7110945644080416,0.9974463092887127,0.9936984060562253,1,3
800,"({'exec_inorder_higher', 'has_author_F'})","({'num_commits_lower', 'num_contrib_lower'})",0.7110552763819095,0.9994604766571445,0.9986715867158668,2,2
1846,"({'has_author_F', 'is_education_F'})","({'exec_inorder_higher', 'exec_skips_lower', 'num_contrib_lower'})",0.7109440267335004,0.9880299038193775,0.9702024187871936,2,3
2914,"({'has_author_F', 'non_exec_prop_lower', 'num_commits_lower'})","({'exec_inorder_higher', 'is_education_F', 'exec_skips_lower'})",0.7108559498956158,1.0002178734252953,1.0005355216007032,3,3
815,({'exec_skips_lower'}),"({'has_author_F', 'num_commits_lower', 'num_contrib_lower'})",0.7107718405428328,1.0095344276053861,1.0232093581932884,1,3
2306,"({'has_author_F', 'exec_skips_lower'})","({'exec_inorder_higher', 'is_education_F', 'has_error_F'})",0.7106164383561644,1.0488946339570835,1.1144697482477783,2,3
1451,({'num_contrib_lower'}),"({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7105901374292644,0.9824996287925033,0.956265847574677,1,3
1912,"({'exec_inorder_higher', 'non_exec_prop_lower'})","({'has_author_F', 'num_contrib_lower', 'num_commits_lower'})",0.7105263157894737,1.0091857000993047,1.0223414961422341,2,3
451,({'is_education_F'}),"({'non_exec_prop_lower', 'num_commits_lower'})",0.7105045492142266,0.9997234311373593,0.9993210332103317,1,2
521,({'exec_inorder_higher'}),"({'non_exec_prop_lower', 'num_commits_lower'})",0.7103734439834025,0.9995389580451821,0.9988686706351304,1,2
118,({'has_author_F'}),"({'num_commits_lower', 'num_contrib_lower'})",0.7103499627699181,0.9984690866734844,0.9962397670249197,1,2
1729,"({'has_author_F', 'num_commits_lower'})","({'is_education_F', 'exec_skips_lower', 'num_contrib_lower'})",0.7102713178294574,1.022760505482375,1.0545557763269942,2,3
2687,"({'has_author_F', 'is_education_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower'})",0.7102115915363386,0.9819762311548356,0.9550166930240734,3,3
2181,({'num_commits_lower'}),"({'exec_inorder_higher', 'is_education_F', 'has_author_F', 'exec_skips_lower'})",0.7101727447216891,1.0108025935902192,1.026187043327387,1,4
1590,"({'exec_inorder_higher', 'exec_skips_lower'})","({'non_exec_prop_lower', 'num_commits_lower'})",0.7100646352723914,0.999104445269045,0.9978047805955761,2,2
