,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers
2012,1089297,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
2013,1089298,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
2014,1089652,True,False,False,False,high,low,medium,higher,low,True,True,True,medium,False,higher,True,high,higher,lower,False,False,lower,False,medium
2015,1090144,True,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,higher,False,True,lower,False,medium
2016,1090145,True,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,True,low,higher,higher,False,True,lower,False,medium
2017,1090285,True,False,False,False,medium,medium,medium,lower,medium,True,True,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium
2018,1090286,False,False,False,False,high,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium
2019,1090319,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,high
2020,1090440,True,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,False,False,higher,False,medium
2021,1090962,True,True,False,False,high,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
2022,1091842,False,False,False,False,high,medium,low,lower,low,False,False,False,low,True,lower,True,low,higher,lower,False,False,lower,False,low
2023,1092510,True,False,False,False,high,low,medium,higher,medium,False,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
2024,1092891,False,False,False,False,high,high,low,lower,low,True,False,True,low,True,lower,False,medium,higher,lower,True,True,higher,False,low
2025,1093035,True,True,False,False,low,high,medium,higher,low,False,False,False,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
2026,1093134,False,False,False,False,high,medium,low,lower,high,False,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,low
2027,1094118,False,False,False,False,high,low,low,lower,low,False,False,True,low,True,lower,False,low,higher,lower,False,True,higher,False,medium
2028,1094120,False,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
2029,1095441,False,False,False,False,low,medium,low,lower,low,False,False,False,low,False,lower,False,low,higher,lower,False,False,lower,False,medium
2030,1096549,False,False,False,False,medium,medium,medium,higher,low,False,True,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
2031,1097390,False,False,False,False,medium,medium,medium,lower,medium,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
2032,1098407,False,False,False,False,high,low,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
2033,1098511,True,False,False,False,high,low,medium,higher,low,True,False,True,high,False,higher,False,high,higher,lower,False,False,lower,False,medium
2034,1098953,True,False,False,False,medium,medium,medium,lower,low,True,True,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
2035,1099882,False,False,False,False,high,medium,medium,lower,low,False,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,low
2036,1101596,True,True,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,low
2037,1104062,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False,True,higher,False,high
2038,1105156,False,True,False,False,high,medium,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
2039,1106558,False,False,True,True,high,low,medium,lower,low,True,True,True,low,True,lower,True,medium,higher,lower,False,False,lower,False,medium
2040,1106803,False,False,False,False,high,medium,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
2041,1107626,False,True,False,True,high,high,medium,lower,low,False,True,False,low,False,lower,True,low,higher,lower,False,False,lower,False,low
2042,1107822,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
2043,1108622,False,False,False,False,high,medium,low,lower,medium,True,False,True,low,False,lower,False,low,higher,lower,False,False,lower,False,medium
2044,1108784,False,False,False,False,high,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,lower,False,True,lower,False,high
2045,1109347,False,False,False,False,high,medium,medium,lower,medium,False,True,True,low,False,lower,False,low,higher,higher,False,False,lower,False,medium
2046,1110265,False,True,False,False,low,low,medium,lower,low,True,True,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
2047,1111546,False,False,False,False,low,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,higher,False,False,lower,False,medium
2048,1112903,False,False,False,True,low,medium,medium,lower,medium,True,False,True,medium,False,lower,True,low,higher,lower,False,True,lower,False,medium
2049,1113473,True,True,False,False,high,high,medium,higher,low,False,True,True,medium,False,higher,True,low,higher,lower,False,True,lower,False,medium
2050,1114051,True,False,False,False,high,medium,medium,lower,low,True,True,False,high,True,lower,False,low,higher,lower,False,False,lower,False,medium
2051,1114933,True,True,False,True,high,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,False,lower,False,medium
2052,1114934,True,True,False,True,high,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,False,lower,False,medium
2053,1115203,True,True,False,True,high,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,False,lower,False,medium
2054,1115940,False,False,False,False,high,medium,medium,lower,low,False,True,False,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium
2055,1116456,True,False,True,False,high,high,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
2056,1116997,False,False,False,True,high,medium,medium,lower,low,False,False,False,medium,True,higher,True,low,higher,lower,False,False,lower,False,medium
2057,1118096,True,False,False,False,low,medium,medium,lower,high,True,False,True,high,False,lower,False,low,higher,lower,False,False,lower,False,low
2058,1119218,True,True,False,True,high,medium,medium,lower,low,True,True,True,high,False,lower,True,low,higher,lower,False,False,lower,False,medium
2059,1119348,True,True,False,False,medium,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,higher,False,medium
2060,1119839,True,False,False,True,high,medium,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,False,False,higher,False,medium
2061,1120754,True,True,False,False,high,medium,medium,lower,low,True,True,True,high,False,lower,False,low,lower,higher,False,False,lower,False,medium
2062,1122090,False,False,False,True,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
2063,1122309,False,False,False,False,high,high,medium,higher,medium,True,False,False,medium,True,lower,False,low,lower,lower,False,False,lower,False,medium
2064,1122469,True,False,False,False,medium,high,medium,lower,high,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
2065,1122649,True,False,False,False,medium,high,medium,lower,high,True,True,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
2066,1123576,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False,False,lower,False,low
2067,1123577,False,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,higher,False,False,lower,False,low
2068,1123614,True,True,False,True,high,high,medium,lower,high,True,True,True,medium,False,lower,True,low,higher,higher,False,False,lower,False,high
2069,1123959,True,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
2070,1124193,True,False,False,False,high,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
2071,1125940,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
2072,1126005,False,True,False,False,high,medium,medium,lower,medium,True,False,True,low,True,lower,True,low,higher,lower,True,True,lower,False,medium
2073,1126006,False,True,False,False,high,medium,medium,lower,medium,True,False,True,low,True,lower,True,low,higher,lower,True,True,lower,False,medium
2074,1126645,False,False,False,False,high,medium,medium,lower,low,False,False,False,medium,False,lower,False,low,higher,lower,False,True,lower,False,medium
2075,1126915,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
2076,1126916,True,False,False,False,high,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,low
2077,1127181,True,True,False,True,high,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,high
2078,1127398,False,True,False,False,high,low,high,higher,low,True,True,False,medium,True,lower,True,high,higher,lower,False,False,lower,False,medium
2079,1128141,False,True,False,False,high,medium,medium,lower,high,True,False,False,high,False,lower,False,low,higher,lower,False,False,lower,False,low
2080,1128690,False,False,False,False,high,medium,medium,lower,low,False,False,False,high,False,lower,False,low,higher,lower,False,True,lower,False,low
2081,1129755,True,False,False,False,high,medium,medium,higher,high,True,True,True,high,True,lower,True,low,higher,lower,False,False,higher,False,medium
2082,1131345,False,False,False,False,high,high,medium,lower,low,True,False,False,medium,False,lower,False,low,higher,lower,False,False,lower,False,medium
2083,1132575,True,False,False,False,high,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
2084,1133603,True,False,False,False,medium,medium,medium,higher,medium,False,False,True,low,True,lower,True,low,higher,lower,False,False,lower,False,low
2085,1134241,False,True,False,False,low,low,medium,lower,low,True,False,False,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
2086,1134311,True,False,False,False,high,low,medium,higher,low,True,False,True,medium,False,higher,True,medium,higher,lower,False,False,lower,False,medium
2087,1135204,True,True,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,True,lower,False,medium
2088,1136705,True,False,False,False,low,medium,medium,lower,low,False,False,True,low,True,higher,True,medium,higher,lower,False,False,lower,False,medium
2089,1136843,False,False,False,False,medium,low,medium,lower,low,False,False,True,high,True,lower,False,high,higher,lower,False,True,lower,False,medium
