,antecedents,consequents,confidence,antecedent_len,consequent_len
1204,({'exec_skips_lower'}),"({'has_error_F', 'markdown_prop_med'})",0.7267532467532468,1,2
8186,"({'exec_inorder_higher', 'jupyter_prop_high'})","({'num_commits_lower', 'has_author_F', 'markdown_prop_med'})",0.7267441860465116,2,3
9367,"({'exec_skips_lower', 'has_author_F'})","({'exec_inorder_higher', 'markdown_prop_med', 'has_comments_T'})",0.7267316017316017,2,3
10675,"({'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})","({'has_equation_F', 'has_comments_T'})",0.7267303102625298,3,2
8612,({'jupyter_prop_high'}),"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.7267184035476718,1,4
15514,"({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})","({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower'})",0.7267184035476718,3,3
2647,"({'non_exec_prop_low', 'has_author_F'})","({'has_equation_F', 'num_commits_lower'})",0.7267015706806282,2,2
8463,"({'non_exec_prop_low', 'has_author_F'})","({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",0.7267015706806282,2,3
14980,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})","({'exec_inorder_higher', 'markdown_prop_med', 'has_comments_T'})",0.7267002518891688,3,3
5323,"({'non_exec_prop_low', 'has_error_F'})","({'markdown_prop_med', 'has_comments_T'})",0.7266973532796317,2,2
9841,({'has_comments_T'}),"({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_contrib_lower'})",0.7266928361138371,1,4
12609,"({'exec_skips_lower', 'has_error_F'})","({'num_commits_lower', 'non_exec_prop_low', 'num_contrib_lower'})",0.7266824085005903,2,3
11344,"({'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})","({'num_commits_lower', 'jupyter_prop_high'})",0.7266739846322722,3,2
3712,({'has_author_F'}),"({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7266483516483516,1,3
3805,({'has_author_F'}),"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower'})",0.7266483516483516,1,3
979,({'num_contrib_lower'}),"({'num_commits_lower', 'jupyter_prop_high'})",0.7266355140186916,1,2
2305,"({'exec_skips_lower', 'has_comments_T'})","({'exec_inorder_higher', 'longer_ending_F'})",0.7266272189349111,2,2
13527,"({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})","({'has_equation_F', 'has_author_F', 'num_contrib_lower'})",0.7266143633071817,3,3
12002,"({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7266099635479951,3,2
15862,"({'exec_skips_lower', 'has_author_F', 'has_error_F'})","({'exec_inorder_higher', 'non_exec_prop_low', 'has_comments_T'})",0.7266009852216749,3,3
14901,"({'has_author_F', 'markdown_prop_med', 'has_comments_T'})","({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low'})",0.7265964042157471,3,3
16512,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})","({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})",0.7265870521684475,4,3
9341,"({'has_author_F', 'has_error_F', 'has_comments_T'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7265577737447065,3,2
14943,"({'exec_skips_lower', 'has_author_F', 'has_comments_T'})","({'num_commits_lower', 'exec_inorder_higher', 'markdown_prop_med'})",0.7265432098765432,3,3
3988,"({'has_equation_F', 'num_commits_lower'})","({'non_exec_prop_low', 'jupyter_prop_high'})",0.7265432098765432,2,2
15982,"({'num_commits_lower', 'jupyter_prop_high'})","({'exec_inorder_higher', 'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})",0.7265331664580725,2,4
11702,"({'num_commits_lower', 'jupyter_prop_high'})","({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7265331664580725,2,3
13260,"({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})","({'has_equation_F', 'has_author_F', 'num_contrib_lower'})",0.7265060240963854,3,3
16158,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower'})","({'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})",0.7264957264957266,3,3
15157,"({'num_commits_lower', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})","({'exec_skips_lower', 'non_exec_prop_low'})",0.7264851485148515,4,2
13134,"({'num_commits_lower', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})","({'has_equation_F', 'non_exec_prop_low'})",0.7264851485148515,4,2
11929,"({'exec_skips_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'markdown_prop_med', 'has_comments_T'})",0.726457399103139,2,3
793,({'markdown_prop_med'}),"({'has_equation_F', 'has_comments_T'})",0.7264502394890899,1,2
14271,"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})","({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})",0.7264437689969605,3,3
10482,"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})","({'has_equation_F', 'has_comments_T'})",0.7264437689969605,3,2
9958,"({'exec_inorder_higher', 'has_author_F'})","({'num_commits_lower', 'exec_skips_lower', 'num_contrib_lower'})",0.7264423076923077,2,3
12403,"({'num_commits_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.7264101212440695,2,3
7050,"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})","({'has_equation_F', 'non_exec_prop_low'})",0.7263922518159807,3,2
12928,"({'exec_inorder_higher', 'has_author_F', 'jupyter_prop_high'})","({'has_equation_F', 'num_commits_lower', 'num_contrib_lower'})",0.7263922518159807,3,3
11648,"({'jupyter_prop_high', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",0.7263768115942028,2,3
7735,"({'has_equation_F', 'has_error_F'})","({'non_exec_prop_low', 'has_author_F', 'has_comments_T'})",0.7263556116015133,2,3
1142,({'has_error_F'}),"({'markdown_prop_med', 'has_comments_T'})",0.7263104838709677,1,2
3683,({'has_error_F'}),"({'non_exec_prop_low', 'has_author_F', 'has_comments_T'})",0.7263104838709677,1,3
5241,({'has_error_F'}),"({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})",0.7263104838709677,1,3
7500,"({'has_equation_F', 'has_author_F'})","({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})",0.7262979683972912,2,3
7319,"({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})","({'has_equation_F', 'has_comments_T'})",0.7262753702687877,3,2
13423,"({'has_equation_F', 'num_contrib_lower'})","({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})",0.7262731481481483,2,4
8159,"({'non_exec_prop_low', 'has_author_F', 'markdown_prop_med'})","({'num_commits_lower', 'jupyter_prop_high'})",0.7262357414448669,3,2
13361,"({'num_commits_lower', 'has_error_F', 'has_author_F', 'num_contrib_lower'})","({'has_equation_F', 'non_exec_prop_low'})",0.7262357414448669,4,2
4049,"({'num_contrib_lower', 'markdown_prop_med'})","({'has_equation_F', 'num_commits_lower'})",0.7261836851112379,2,2
14559,"({'num_contrib_lower', 'markdown_prop_med'})","({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",0.7261836851112379,2,4
15433,"({'non_exec_prop_low', 'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7261640798226164,3,3
310,({'longer_ending_F'}),"({'num_commits_lower', 'markdown_prop_med'})",0.7261484098939929,1,2
3817,({'exec_inorder_higher'}),"({'num_commits_lower', 'has_author_F', 'has_error_F'})",0.7261467889908256,1,3
10159,"({'num_commits_lower', 'has_author_F', 'has_comments_T'})","({'exec_skips_lower', 'non_exec_prop_low'})",0.7261336515513127,3,2
10157,"({'num_commits_lower', 'has_author_F', 'non_exec_prop_low'})","({'exec_skips_lower', 'has_comments_T'})",0.7261336515513127,3,2
8094,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'has_error_F', 'markdown_prop_med'})",0.7261185006045948,3,2
6351,"({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower'})","({'longer_ending_F', 'has_author_F'})",0.7261181667586969,3,2
5356,"({'exec_skips_lower', 'has_error_F'})","({'markdown_prop_med', 'has_comments_T'})",0.7260920897284534,2,2
6601,"({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})","({'longer_ending_F', 'has_author_F'})",0.726086956521739,3,2
13197,"({'num_commits_lower', 'has_comments_T'})","({'has_equation_F', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.7260744985673352,2,4
2151,"({'num_commits_lower', 'has_comments_T'})","({'longer_ending_F', 'num_contrib_lower'})",0.7260744985673352,2,2
3939,({'has_equation_F'}),"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",0.726042230644288,1,3
11271,"({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})","({'exec_skips_lower', 'jupyter_prop_high'})",0.7260191846522782,3,2
14851,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})","({'has_error_F', 'markdown_prop_med'})",0.7260191846522782,4,2
14784,"({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})","({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})",0.7260191846522782,3,3
14859,"({'exec_inorder_higher', 'num_contrib_lower', 'markdown_prop_med'})","({'exec_skips_lower', 'has_author_F', 'has_error_F'})",0.7260191846522782,3,3
14775,"({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7260191846522782,4,2
14305,"({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})","({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",0.7260108630054314,3,3
11848,"({'num_commits_lower', 'has_error_F', 'num_contrib_lower'})","({'markdown_prop_med', 'has_comments_T'})",0.7260024301336574,3,2
2780,"({'has_author_F', 'markdown_prop_med'})","({'num_commits_lower', 'jupyter_prop_high'})",0.725958866036687,2,2
12505,"({'has_error_F', 'non_exec_prop_low', 'num_contrib_lower'})","({'exec_skips_lower', 'has_comments_T'})",0.7259439707673568,3,2
10301,"({'exec_inorder_higher', 'non_exec_prop_low'})","({'has_author_F', 'has_error_F', 'has_comments_T'})",0.7259337190952131,2,3
2829,"({'has_author_F', 'num_contrib_lower'})","({'jupyter_prop_high', 'has_comments_T'})",0.7259332023575638,2,2
9324,"({'exec_skips_lower', 'has_author_F', 'has_comments_T'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7259259259259259,3,2
13053,"({'has_equation_F', 'num_commits_lower'})","({'exec_inorder_higher', 'has_author_F', 'num_contrib_lower', 'markdown_prop_med'})",0.7259259259259259,2,4
11092,"({'has_equation_F', 'num_commits_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",0.7259259259259259,2,3
5367,({'markdown_prop_med'}),"({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low'})",0.7259180415114422,1,3
212,({'non_exec_prop_low'}),"({'longer_ending_F', 'has_author_F'})",0.72591113330005,1,2
3792,({'non_exec_prop_low'}),"({'num_commits_lower', 'has_author_F', 'has_error_F'})",0.72591113330005,1,3
16362,"({'num_commits_lower', 'exec_inorder_higher', 'exec_skips_lower', 'has_author_F'})","({'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})",0.7258979206049149,4,3
12026,"({'exec_skips_lower', 'num_contrib_lower'})","({'num_commits_lower', 'exec_inorder_higher', 'markdown_prop_med'})",0.7258968609865472,2,3
5146,"({'num_commits_lower', 'num_contrib_lower'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7258829731154455,2,2
16457,"({'num_commits_lower', 'has_author_F', 'num_contrib_lower', 'has_comments_T'})","({'exec_inorder_higher', 'non_exec_prop_low', 'has_error_F'})",0.7258663366336633,4,3
4095,"({'has_equation_F', 'has_comments_T'})","({'num_commits_lower', 'markdown_prop_med'})",0.7258261933904528,2,2
9804,"({'exec_inorder_higher', 'num_contrib_lower'})","({'exec_skips_lower', 'has_author_F', 'has_comments_T'})",0.7257985257985259,2,3
5190,"({'exec_inorder_higher', 'num_contrib_lower'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7257985257985259,2,2
8352,"({'jupyter_prop_high', 'num_contrib_lower'})","({'has_author_F', 'has_error_F', 'has_comments_T'})",0.7257971014492753,2,3
13504,"({'exec_skips_lower', 'non_exec_prop_low'})","({'has_equation_F', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})",0.7257869249394673,2,4
6728,"({'num_commits_lower', 'exec_inorder_higher', 'has_comments_T'})","({'longer_ending_F', 'num_contrib_lower'})",0.725748502994012,3,2
13587,"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})","({'has_equation_F', 'has_comments_T'})",0.725735754539762,4,2
3886,({'has_author_F'}),"({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",0.7257326007326008,1,3
8362,"({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'jupyter_prop_high'})",0.7257268239166209,3,2
9005,"({'num_commits_lower', 'has_author_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7257268239166209,3,2
14637,"({'markdown_prop_med', 'has_comments_T'})","({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_contrib_lower'})",0.7257109004739337,2,4
9224,"({'markdown_prop_med', 'has_comments_T'})","({'num_commits_lower', 'has_author_F', 'non_exec_prop_low'})",0.7257109004739337,2,3
1085,({'num_contrib_lower'}),"({'num_commits_lower', 'markdown_prop_med'})",0.7257009345794393,1,2
3927,"({'has_equation_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'jupyter_prop_high'})",0.7256944444444444,2,2
3906,"({'has_equation_F', 'num_contrib_lower'})","({'jupyter_prop_high', 'has_comments_T'})",0.7256944444444444,2,2
6095,"({'jupyter_prop_high', 'has_comments_T'})","({'longer_ending_F', 'has_author_F', 'num_contrib_lower'})",0.7256857855361596,2,3
8308,"({'exec_inorder_higher', 'has_comments_T'})","({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})",0.7256819351518271,2,3
12444,"({'num_commits_lower', 'num_contrib_lower', 'has_comments_T'})","({'exec_skips_lower', 'has_error_F'})",0.7256532066508313,3,2
15216,"({'num_commits_lower', 'num_contrib_lower', 'has_comments_T'})","({'non_exec_prop_low', 'has_author_F', 'has_error_F'})",0.7256532066508313,3,3
12535,"({'has_error_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.7256493506493507,2,3
9446,"({'num_commits_lower', 'markdown_prop_med'})","({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})",0.7256473489519112,2,3
14946,"({'num_commits_lower', 'markdown_prop_med'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_author_F', 'has_comments_T'})",0.7256473489519112,2,4
3986,"({'has_equation_F', 'non_exec_prop_low'})","({'num_commits_lower', 'jupyter_prop_high'})",0.7256473489519112,2,2
6243,"({'exec_inorder_higher', 'longer_ending_F'})","({'has_author_F', 'markdown_prop_med', 'has_comments_T'})",0.7256362507759155,2,3
6603,"({'exec_inorder_higher', 'longer_ending_F'})","({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})",0.7256362507759155,2,3
9779,"({'has_author_F', 'has_error_F'})","({'non_exec_prop_low', 'num_contrib_lower', 'has_comments_T'})",0.7256355932203391,2,3
10144,"({'has_author_F', 'has_comments_T'})","({'num_commits_lower', 'exec_inorder_higher', 'non_exec_prop_low'})",0.7256317689530686,2,3
4790,({'jupyter_prop_high'}),"({'has_error_F', 'num_contrib_lower', 'has_comments_T'})",0.725609756097561,1,3
6338,({'longer_ending_F'}),"({'num_commits_lower', 'has_author_F', 'non_exec_prop_low', 'num_contrib_lower'})",0.7255594817432274,1,4
9355,"({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})","({'exec_skips_lower', 'markdown_prop_med'})",0.7255537547271744,3,2
9298,"({'exec_inorder_higher', 'has_author_F', 'has_comments_T'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7255537547271744,3,2
12935,"({'has_author_F', 'jupyter_prop_high', 'num_contrib_lower'})","({'has_equation_F', 'exec_inorder_higher', 'num_commits_lower'})",0.7255139056831923,3,3
6209,"({'longer_ending_F', 'num_contrib_lower'})","({'has_author_F', 'markdown_prop_med', 'has_comments_T'})",0.7255025125628141,2,3
6676,"({'longer_ending_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'jupyter_prop_high', 'has_comments_T'})",0.7255025125628141,2,3
10231,"({'exec_inorder_higher', 'has_error_F'})","({'num_commits_lower', 'has_author_F', 'has_comments_T'})",0.7255005268703899,2,3
14009,"({'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'num_contrib_lower'})","({'jupyter_prop_high', 'has_comments_T'})",0.7254672897196262,4,2
5321,"({'has_error_F', 'has_comments_T'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7254451464675473,2,2
10259,"({'exec_skips_lower', 'has_comments_T'})","({'num_commits_lower', 'has_author_F', 'has_error_F'})",0.7254437869822484,2,3
9807,"({'has_author_F', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_comments_T'})",0.725442043222004,2,3
16390,"({'non_exec_prop_low', 'exec_skips_lower', 'has_author_F'})","({'num_commits_lower', 'exec_inorder_higher', 'num_contrib_lower', 'has_comments_T'})",0.7254408060453401,3,4
14812,"({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'num_contrib_lower'})","({'non_exec_prop_low', 'markdown_prop_med'})",0.7254318046456223,4,2
7783,"({'num_commits_lower', 'exec_inorder_higher', 'has_author_F'})","({'has_equation_F', 'non_exec_prop_low'})",0.7254255903349808,3,2
5859,({'non_exec_prop_low'}),"({'exec_inorder_higher', 'has_error_F', 'has_comments_T'})",0.7254118821767349,1,3
885,({'num_commits_lower'}),"({'has_equation_F', 'non_exec_prop_low'})",0.7253912165572943,1,2
5457,"({'exec_inorder_higher', 'exec_skips_lower'})","({'has_error_F', 'markdown_prop_med'})",0.7253858435337945,2,2
187,({'markdown_prop_med'}),"({'longer_ending_F', 'has_author_F'})",0.7253858435337945,1,2
5461,({'markdown_prop_med'}),"({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",0.7253858435337945,1,3
3268,({'markdown_prop_med'}),"({'non_exec_prop_low', 'has_author_F', 'has_error_F'})",0.7253858435337945,1,3
14505,"({'markdown_prop_med', 'num_contrib_lower', 'has_comments_T'})","({'num_commits_lower', 'exec_skips_lower', 'has_author_F'})",0.7253787878787878,3,3
15340,"({'exec_skips_lower', 'has_author_F', 'has_error_F'})","({'num_commits_lower', 'num_contrib_lower', 'has_comments_T'})",0.7253694581280787,3,3
7934,"({'has_equation_F', 'exec_inorder_higher'})","({'non_exec_prop_low', 'has_author_F', 'has_error_F'})",0.7253561253561253,2,3
1708,"({'num_commits_lower', 'num_contrib_lower'})","({'longer_ending_F', 'has_author_F'})",0.7253558249868213,2,2
12634,"({'num_commits_lower', 'num_contrib_lower'})","({'exec_inorder_higher', 'exec_skips_lower', 'has_error_F'})",0.7253558249868213,2,3
10520,"({'has_equation_F', 'exec_inorder_higher', 'num_contrib_lower'})","({'non_exec_prop_low', 'jupyter_prop_high'})",0.7253349573690621,3,2
6904,"({'has_author_F', 'jupyter_prop_high'})","({'has_equation_F', 'num_commits_lower', 'num_contrib_lower'})",0.72533179457588,2,3
